grado_academico_id;descripcion
-1;Sin datos
1;Universitario de posgrado/doctorado
2;Universitario de posgrado/maestría
3;Universitario de posgrado/especialización
4;Universitario de posgrado/perfeccionamiento
5;Universitario de grado
6;Terciario no universitario
7;Medio
8;Básico
9;Universitario de posdoctorado
